alpha, WA
0.05, 1.292
0.1, 1.824
0.15, 1.826
0.2, 1.778
0.25, 1.826
0.3, 1.822
0.35, 1.827
0.4, 1.826
0.45, 1.825
0.5, 1.825
0.55, 1.779
0.6, 1.827
0.65, 1.824
0.7, 1.823
0.75, 1.825
0.8, 1.826
0.85, 1.783
0.9, 1.828
0.95, 1.825

